,host,app,app count,Forcepoint ThreatSeeker,sophos,Comodo Valkyrie Verdict,BitDefender,alphaMountain.ai,Webroot,Dr.Web,Websense ThreatSeeker,Alexa,TrendMicro
723,muzhi.baidu.com,{'com.baidu.doctor.doctoranswer'},"1
",,,,,,,,,,
724,app.homeinns.com,{'com.ziipin.homeinn'},"1
",,,,,,,,,,
725,abtest.api.thejoyrun.com,{'co.runner.app'},"1
",,,,,,,,,,
726,mpaas.spdb.com.cn,{'cn.com.spdb.mobilebank.per'},"1
",,,,,,,,,,
727,wap.spdb.com.cn,{'cn.com.spdb.mobilebank.per'},"1
",,,,,,,,,,
728,databank.spdb.com.cn,{'cn.com.spdb.mobilebank.per'},"1
",,,,,,,,,,
729,nexstep.zdworks.com,{'com.zdworks.android.zdclock'},"1
",business and economy,,,business,,,,,,
730,adclock.zdworks.com,{'com.zdworks.android.zdclock'},"1
",business and economy,,,business,,,,,,
731,noring.zdworks.com,{'com.zdworks.android.zdclock'},"1
",business and economy,download freeware and shareware,,business,,,,,,
732,festival.zdworks.com,{'com.zdworks.android.zdclock'},"1
",,,,,,,,,,
733,yen.zdworks.com,{'com.zdworks.android.zdclock'},"1
",business and economy,,,business,,,,,,
734,hwy-gapi.bestwehotel.com,{'com.plateno.botaoota'},"1
",,,,,,,,,,
735,afd.baidu.com,{'com.baidu.iknow'},"1
",search engines and portals,search engines,,,,,,,,
736,r.inews.qq.com,{'com.tencent.news'},"1
",search engines and portals,portal sites,,portals,,,,,,
737,w.inews.qq.com,{'com.tencent.news'},"1
",search engines and portals,portal sites,media sharing,portals,,,,,,
738,api.inews.qq.com,{'com.tencent.news'},"1
",search engines and portals,portal sites,media sharing,portals,,,,,,
739,data.3839app.com,{'com.xmcy.hykb'},"1
",,,,,,,,,,
740,data.feidee.net,{'com.mymoney'},"1
",financial data and services,,,,,,,,,
741,message.feidee.com,{'com.mymoney'},"1
",information technology,,,marketing,,,,,,
742,kinglog.feidee.net,{'com.mymoney'},"1
",,,,,,,,,,
743,invest.feidee.net,{'com.mymoney'},"1
",,,,,,,,,,
744,tg.feidee.com,{'com.mymoney'},"1
",information technology,,,marketing,,,,,,
745,hd.xiaojukeji.com,{'com.xiaojukeji.didi.soda.merchant'},"1
",,,,,,,,,,
746,app.huihui.cn,{'com.youdao.huihui.deals'},"1
",shopping,,,computersandsoftware,,,,,,
747,www.youdao.com,{'com.youdao.huihui.deals'},"1
",search engines and portals,search engines,search engines & portals,searchengines,,,,,,
748,api.tianhong.cn,{'cn.rainbow.westore'},"1
",,,,,,,,,,
749,dj.tianhong.cn,{'cn.rainbow.westore'},"1
",,,,,,,,,,
750,hud.huazhu.com,{'com.htinns'},"1
",,,,,,,,,,
751,iwdtv.iwangding.com,{'com.cleanmaster.mguard_cn'},"1
",information technology,,media sharing,,,,,,,
752,flm3.llsapp.com,{'com.liulishuo.vira'},"1
",educational institutions,general business,,,,,,,,
753,trade-acs.m.taobao.com,{'com.taobao.litetao'},"1
",internet auctions,online shopping,media sharing,onlineshop,,,,,,
754,fourier.taobao.com,{'com.taobao.litetao'},"1
",internet auctions,online shopping,,onlineshop,"Auctions/Classifieds, Shopping",,,,,
755,err.tmall.com,{'com.taobao.litetao'},"1
",shopping,online shopping,media sharing,,Shopping,,,,,
756,login.m.taobao.com,{'com.taobao.litetao'},"1
",internet auctions,online shopping,,onlineshop,,,,,,
757,x.alicdn.com,{'com.taobao.litetao'},"1
",search engines and portals,auctions and classified ads,,business,,Content Delivery Networks,,,,
758,retcode.alicdn.com,{'com.taobao.litetao'},"1
",search engines and portals,auctions and classified ads,,business,,Content Delivery Networks,,,,
759,3iw5gh.tdum.alibaba.com,{'com.taobao.litetao'},"1
",,,,,,,,,,
760,ynuf.aliapp.org,{'com.taobao.litetao'},"1
",financial data and services,information technology,media sharing,,,,,,,
761,fla31w.tdum.alibaba.com,{'com.taobao.litetao'},"1
",,,,,,,,,,
762,cf.aliyun.com,{'com.taobao.litetao'},"1
",information technology,information technology,media sharing,onlineshop,,Computer and Internet Info,,,,
763,gjusp.alicdn.com,{'com.taobao.litetao'},"1
",search engines and portals,,,business,,,,,,
764,nlogtj.zuoyebang.cc,{'com.baidu.homework'},"1
",educational institutions,,media sharing,,,,,,,
765,guide-acs.m.taobao.com,{'com.tmall.wireless'},"1
",internet auctions,online shopping,media sharing,onlineshop,,,,,,
766,ke.fenbi.com,{'com.fenbi.android.kyzz'},"1
",reference materials,,,,,,,,,
767,keapi.fenbi.com,{'com.fenbi.android.kyzz'},"1
",reference materials,,media sharing,,,,,,,
768,login.fenbi.com,{'com.fenbi.android.kyzz'},"1
",reference materials,,,,,,,,,
769,collectionpv.che168.com,{'com.autohome.usedcar'},"1
",vehicles,vehicles,media sharing,,,,,,,
770,api2scapp.che168.com,{'com.autohome.usedcar'},"1
",,,,,,,,,,
771,adreq.bjd.com.cn,{'com.neusoft.app.beijingdaily.phone'},"1
",news and media,,,computersandsoftware,,,,,,
772,game3-center.dftoutiao.com,{'com.songheng.eastnews'},"1
",,,,,,,,,,
773,pushhistorylist.dftoutiao.com,{'com.songheng.eastnews'},"1
",,,,,,,,,,
774,apis-fd-board.zaih.com,{'com.guokr.fanta'},"1
",,,,,,,,,,
775,apis-fd.zaih.com,{'com.guokr.fanta'},"1
",,,,,,,,,,
776,tt-apis-fd.zaih.com,{'com.guokr.fanta'},"1
",,,,,,,,,,
777,apis-fd-class.zaih.com,{'com.guokr.fanta'},"1
",,,,,,,,,,
778,apis-fd-speech.zaih.com,{'com.guokr.fanta'},"1
",,,,,,,,,,
779,apis-fd-coursera.zaih.com,{'com.guokr.fanta'},"1
",,,,,,,,,,
780,apis-fd-feed.zaih.com,{'com.guokr.fanta'},"1
",,,,,,,,,,
781,pv.sohu.com,{'cn.com.modernmedia.businessweek'},"1
",search engines and portals,portal sites,news,portals,Search Engines/Portals,,,,,
782,content-cdn-a.bbwc.cn,{'cn.com.modernmedia.businessweek'},"1
",,,,,,,,,,
783,user.bbwc.cn,{'cn.com.modernmedia.businessweek'},"1
",news and media,,,,,,,,,
784,buy.bbwc.cn,{'cn.com.modernmedia.businessweek'},"1
",,,,,,,,,,
785,adver.cdn.bbwc.cn,{'cn.com.modernmedia.businessweek'},"1
",news and media,,,,,,,,,
786,report.love.163.com,{'com.netease.huatian'},"1
",search engines and portals,,,portals,,,,,,
787,tdlog.tangdou.com,{'com.bokecc.dance'},"1
",,,,,,,,,,
788,aa.tangdou.com,{'com.bokecc.dance'},"1
",,,,,,,,,,
789,123.206.2.55,{'com.yoho'},"1
",uncategorized,,,,,,,,,
790,dns.qq.com,{'com.yoho'},"1
",,,,,,,,,,
791,union.yoho.cn,{'com.yoho'},"1
",,,,,,,,,,
792,app.yoho.cn,{'com.yoho'},"1
",entertainment,,,,,Entertainment and Arts,,,,
793,commdata.v.qq.com,{'com.tencent.firevideo'},"1
",search engines and portals,,,portals,,,,,,
794,open-set-api.shenshiads.com,{'com.tencent.tv.qie'},"1
",,,media sharing,,,,,,,
795,track.shenshiads.com,{'com.tencent.tv.qie'},"1
",,,media sharing,,,,,,,
796,unitelogreport.reader.qq.com,{'com.qidian.QDReader'},"1
",,,,,,,,,,
797,druidv6.if.qidian.com,{'com.qidian.QDReader'},"1
",,,,,,,,,,
798,sw88.go.com,{'com.disney.shanghaidisneyland_goo'},"1
",news and media,entertainment,,,,Entertainment and Arts,,,,
799,config.maoyan.com,{'com.gewara'},"1
",,,,,,,,,,
800,m.dianping.com,{'com.gewara'},"1
",society and lifestyles,general business,,travel,"Business/Economy, Marketing/Merchandising, Travel",,,,,
801,sdk.v2.adcdn.com,{'net.pchome.kds'},"1
",,,,,,,,,,
802,ssl-club-api-android-1.kdslife.com,{'net.pchome.kds'},"1
",,,,,,,,,,
803,fanyi-app.baidu.com,{'com.baidu.baidutranslate'},"1
",search engines and portals,search engines,,,,,,,,
804,c.tieba.baidu.com,{'com.baidu.tieba_mini'},"1
",business and economy,"blogs and forums, social networking",,searchengines,"Forums, Search Engines/Portals",,,,,
805,api.apptentive.com,{'com.jrummy.font.installer'},"1
",hosted business applications,information technology,computing & technology,,,Computer and Internet Info,,,,
806,adim.pinduoduo.com,{'hanjie.app.pureweather'},"1
",shopping,general business,media sharing,,,,,,,
807,tv.cp81.ott.cibntv.net,{'net.myvst.v2'},"1
",information technology,information technology,,,,Business and Economy,,,,
808,mediation.tvblack.com,{'net.myvst.v2'},"1
",advertisements,,media sharing,,,,,,,
809,sdkconfig.play.cp81.ott.cibntv.net,{'net.myvst.v2'},"1
",,,,,,,,,,
810,vv.play.cp81.ott.cibntv.net,{'net.myvst.v2'},"1
",,,,,,,,,,
811,ssac.suning.com,{'net.myvst.v2'},"1
",shopping,online shopping,media sharing,,,,,,,
812,superapp.kiwa-tech.com,{'com.haidilao'},"1
",,,,,,,,,,
813,api.didiapp.com,{'com.lianaibiji.dev'},"1
",,,,,,,,uncategorized,,
814,kiwi.didiapp.com,{'com.lianaibiji.dev'},"1
",,,,,,,,,,
815,xm.gameyw.netease.com,{'com.netease.gameservice'},"1
",,,,,,,,,,
816,xmapi.gameyw.netease.com,{'com.netease.gameservice'},"1
",search engines and portals,,,news,,,,,,
817,msg.ayibang.com,{'com.ayibang.ayb'},"1
",,,,,,,,,,
818,api-gateway-cust.ayibang.com,{'com.ayibang.ayb'},"1
",,,,,,,,,,
819,cp.pushwoosh.com,{'com.runtastic.android.sixpack.lite'},"1
",information technology,information technology,media sharing,webmail,,,,,,
820,m.api.zhe800.com,{'com.tuan800.tao800'},"1
",,,,,,,,,,
821,analysis.tuanimg.com,{'com.tuan800.tao800'},"1
",,,,,,,,,,
822,zapi.zhe800.com,{'com.tuan800.tao800'},"1
",shopping,,,,,,,,,
823,m.kujia.com,{'com.tuan800.tao800'},"1
",,,,,,,,,,
824,mshop.m.zhe800.com,{'com.tuan800.tao800'},"1
",shopping,,,,,,,,,
825,th5.m.zhe800.com,{'com.tuan800.tao800'},"1
",,,,,,,,,,
826,i0.tuanimg.com,{'com.tuan800.tao800'},"1
",web images,,,,,,,,,
827,m.zhe800.com,{'com.tuan800.tao800'},"1
",shopping,,,,,,,,,
828,out.zhe800.com,{'com.tuan800.tao800'},"1
",shopping,,,,,,,,,
829,alihealth-fed-log.cn-hangzhou.log.aliyuncs.com,{'com.citic21.user'},"1
",information technology,information technology,,parked,,,,,,
830,wgo.mmstat.com,{'com.citic21.user'},"1
",web analytics,general business,,,,,,,,
831,alihealth.taobao.com,{'com.citic21.user'},"1
",,,,,,,,,,
832,assets.taobao.com,{'com.citic21.user'},"1
",internet auctions,online shopping,media sharing,onlineshop,,,,,,
833,bundle.meituan.com,{'com.meituan.retail.v.android'},"1
",,,,,,,,,,
834,recpage.c.qingting.fm,{'fm.qingting.qtradio'},"1
",business and economy,radio and audio hosting,media sharing,,,,,,,
835,adlaunch.qingting.fm,{'fm.qingting.qtradio'},"1
",business and economy,radio and audio hosting,,business,,,,,,
836,app.qingting.fm,{'fm.qingting.qtradio'},"1
",,,,,,,,,,
837,adlog.qingting.fm,{'fm.qingting.qtradio'},"1
",business and economy,radio and audio hosting,media sharing,,,,,,,
838,stat.moji.com,{'com.moji.mjweather.light'},"1
",,,,,,,,,,
839,data.inicoapp.com,{'com.superrhino.rarering'},"1
",society and lifestyles,,media sharing,,,,,,,
840,cruiser.bayescom.cn,{'com.violationquery'},"1
",,,,,,Business and Economy,,,,
841,nlchshjapi.cx580.com,{'com.violationquery'},"1
",,,,,,,,,,
842,static.58.com,{'com.ganji.android'},"1
",reference materials,auctions and classified ads,,travel,,,,,,
843,doplogcollector.daojia.com,{'com.wuba.jiazheng'},"1
",,,,,,,,,,
844,iyes.youku.com,{'com.taobao.idlefish'},"1
",,,,,,,,,,
845,frodo.douban.com,{'com.douban.frodo'},"1
",entertainment,"blogs and forums, social networking",,socialnetworks,,,social networks,,,
846,api.douban.com,{'com.douban.frodo'},"1
",message boards and forums,"blogs and forums, social networking",social networking,socialnetworks,,,social networks,,,
847,erebor.douban.com,{'com.douban.frodo'},"1
",entertainment,"blogs and forums, social networking",,socialnetworks,,,social networks,,,
848,apimobile.meituan.com,{'com.sankuai.movie'},"1
",,,,,,,,,,
849,deeplink.umeng.com,{'com.bozhong.crazy'},"1
",,,,,,,,,,
850,www.hunliji.com,{'me.suncloud.marrymemo'},"1
",,,,,,,,,,
851,jz.wacai.com,{'com.wacai365'},"1
",,,,,,,,,,
852,api.meilishuo.com,{'com.meilishuo'},"1
",shopping,,,onlineshop,,,,,,
853,shieldcaptain.mogujie.com,{'com.meilishuo'},"1
",shopping,,,business,,,,,,
854,api.sonyselect.com.cn,{'com.hiresmusic'},"1
",,,,,,,,,,
855,ke.youdao.com,{'com.youdao.course'},"1
",search engines and portals,search engines,,searchengines,,,,,,
856,aisle.amap.com,{'com.autonavi.realtimebus'},"1
",,,,,,,,,,
857,push.itiger.com,{'com.tigerbrokers.stock'},"1
",financial data and services,,,business,,,,,,
858,community-service.laohu8.com,{'com.tigerbrokers.stock'},"1
",financial data and services,financial services,,parked,,Individual Stock Advice and Tools,,,,
859,oauth.itiger.com,{'com.tigerbrokers.stock'},"1
",,,,,,,,,,
860,frontend-broadcast.tigerbbs.com,{'com.tigerbrokers.stock'},"1
",,,,,,,,,,
861,customer.itiger.com,{'com.tigerbrokers.stock'},"1
",,,,,,,,,,
862,cg.play-analytics.com,{'com.tigerbrokers.stock'},"1
",,,,,,,,,,
863,up.play-analytics.com,{'com.tigerbrokers.stock'},"1
",,,,,,,,,,
864,hq2.itiger.com,{'com.tigerbrokers.stock'},"1
",financial data and services,general business,,business,,,,,,
865,oauth1.itiger.com,{'com.tigerbrokers.stock'},"1
",,,,,,,,,,
866,ms.tigerfintech.com,{'com.tigerbrokers.stock'},"1
",,,,,,,,,,
867,ssp-web.itiger.com,{'com.tigerbrokers.stock'},"1
",financial data and services,general business,,business,,,,,,
868,click.lenovo.com,{'com.lenovo.lenovoservice'},"1
",information technology,information technology,media sharing,business,,,,,,
869,personal-center-bookstore.cread.com,{'com.chineseall.singlebook'},"1
",,,,,,,,,,
870,app-inter-bookstore.cread.com,{'com.chineseall.singlebook'},"1
",entertainment,,media sharing,parked,,,,,,
871,zlog.cread.com,{'com.chineseall.singlebook'},"1
",,,,,,,,,,
872,app-inter-v2-bookstore.cread.com,{'com.chineseall.singlebook'},"1
",,,,,,,,,,
873,dcys.ijinshan.com,{'com.ijinshan.kbatterydoctor'},"1
",,,,,,,,,,
874,voice-service.uc.cn,{'com.UCMobile'},"1
",,,,,,,,,,
875,log.api.singduck.cn,{'com.rockets.chang'},"1
",information technology,,media sharing,,,,,,,
876,cards-css.iqiyi.com,{'com.qiyi.video'},"1
",streaming media,,,marketing,,,,,,
877,cmts.iqiyi.com,{'com.qiyi.video'},"1
",streaming media,entertainment,media sharing,marketing,,,,,,
878,static-s.iqiyi.com,{'com.qiyi.video'},"1
",streaming media,entertainment,,marketing,,,,,,
879,resource.cupid.iqiyi.com,{'com.qiyi.video'},"1
",streaming media,entertainment,,,,,,,,
880,comment-card.iqiyi.com,{'com.qiyi.video'},"1
",,,,,,,,,,
881,serv.vip.iqiyi.com,{'com.qiyi.video'},"1
",,,,,,,,,,
882,bar-i.iqiyi.com,{'com.qiyi.video'},"1
",,,,,,,,,,
883,msgv6.qy.net,{'com.qiyi.video'},"1
",entertainment,information technology,,parked,,,,,,
884,v0-client-lz.rili.cn,{'cn.etouch.ecalendar'},"1
",business and economy,,media sharing,,,,,,,
885,pc.suishenyun.net,{'cn.etouch.ecalendar'},"1
",information technology,,media sharing,,,,,,,
886,enhancement.rili.cn,{'cn.etouch.ecalendar'},"1
",business and economy,dynamic dns and isp sites,,,,,,,,
887,gw-cn.jiaoliuqu.com,{'com.xingjiabi.shengsheng'},"1
",,,,,,,,,,
888,d.happyjuzi.com,{'com.happyjuzi.apps.juzi'},"1
",entertainment,,,business,,,,,,
889,api.app.happyjuzi.com,{'com.happyjuzi.apps.juzi'},"1
",entertainment,,,business,,,,,,
890,mobile-appv3.sightp.com,{'cn.easyar.sightplus'},"1
",information technology,,,,,,,,,
891,alog.sightp.com,{'cn.easyar.sightplus'},"1
",information technology,,,,,,,,,
892,p.du.163.com,{'com.netease.snailread'},"1
",search engines and portals,portal sites,,portals,,,,,,
893,fireeye1.elong.com,{'com.elong.hotel.ui'},"1
",travel,travel,,travel,,,,,,
894,newsso.map.qq.com,{'com.tencent.map'},"1
",search engines and portals,,,portals,,,,,,
895,apollo.map.qq.com,{'com.tencent.map'},"1
",,,,,,,,,,
896,navsns.3g.qq.com,{'com.tencent.map'},"1
",search engines and portals,,,portals,,,,,,
897,clientccos.map.qq.com,{'com.tencent.map'},"1
",,,,,,,,,,
898,closedroadvector.map.qq.com,{'com.tencent.map'},"1
",,,,,,,,,,
899,h.trace.qq.com,{'com.tencent.map'},"1
",search engines and portals,portal sites,media sharing,,,,,,,
900,syn0.map.qq.com,{'com.tencent.map'},"1
",,,,,,,,,,
901,compass.api.weidian.com,{'com.koudai.weidian.buyer'},"1
",shopping,,,,,,,,,
902,tiku.zhan.com,{'com.zhan.toeflword'},"1
",business and economy,educational institutions,,,,,,,,
903,aphone.v1.mgtv.com,{'com.hunantv.imgo.activity'},"1
",business and economy,entertainment,,marketing,,,,,,
904,mm.log.mgtv.com,{'com.hunantv.imgo.activity'},"1
",,,,,,,,,,
905,apperr.log.mgtv.com,{'com.hunantv.imgo.activity'},"1
",,,,,,,,,,
906,audit.aaa.mgtv.com,{'com.hunantv.imgo.activity'},"1
",business and economy,,,marketing,,,,,,
907,www.zhixue.com,{'com.iflytek.elpmobile.smartlearning'},"1
",educational institutions,,,,,,,,,
908,app.zhixue.com,{'com.iflytek.elpmobile.smartlearning'},"1
",educational institutions,,,,,,,,,
909,cpaactive.m.jd.com,{'com.jd.toplife'},"1
",,,,,,,,,,
910,playdns.jd.com,{'com.jd.toplife'},"1
",shopping,,,onlineshop,,,,,,
911,durdcn.doglobal.net,{'com.duapps.recorder'},"1
",business and economy,information technology,,,,,,,,
912,apppv.zol.com.cn,{'com.zol.android'},"1
",business and economy,,,computersandsoftware,,,,,,
913,apicloud.zol.com.cn,{'com.zol.android'},"1
",business and economy,,,computersandsoftware,,,,,,
914,service.zol.com.cn,{'com.zol.android'},"1
",society and lifestyles,information technology,media sharing,computersandsoftware,,,,,,
915,pvtest.zol.com.cn,{'com.zol.android'},"1
",information technology,information technology,media sharing,computersandsoftware,,,,,,
916,image.uc.cn,{'com.zol.android'},"1
",business and economy,information technology,media sharing,,,,,,,
917,d99e0-9f60c.api.pushwoosh.com,{'com.runtastic.android.results.lite'},"1
",,,,education,,,,,,
918,api.foundertype.com,{'com.pinguo.edit.sdk'},"1
",,,,,,,,,,
919,bigapp.rong360.com,{'com.rong360.app.cc_fund'},"1
",financial data and services,financial services,media sharing,,,,,,,
920,nyato-adx.adbright.cn,{'com.nyato.client'},"1
",,,,,,,,,,
921,ffilelogapp.huya.com,{'com.duowan.kiwi'},"1
",streaming media,games,media sharing,,,,,,,
922,m.creditcard.ecitic.com,{'com.citiccard.mobilebank'},"1
",,,,,,,,,,
923,f.creditcard.ecitic.com,{'com.citiccard.mobilebank'},"1
",,,,,,,,,,
924,control-i.iqiyi.com,{'tv.pps.mobile'},"1
",streaming media,entertainment,,,,,,,,
925,iface.iqiyi.com,{'tv.pps.mobile'},"1
",streaming media,entertainment,,business,,,,,,
926,ps-cards.iqiyi.com,{'tv.pps.mobile'},"1
",streaming media,entertainment,media sharing,,,,,,,
927,vertical-play.iqiyi.com,{'tv.pps.mobile'},"1
",,,,,,,,,,
928,stream.iqiyi.com,{'tv.pps.mobile'},"1
",streaming media,entertainment,media sharing,,,,,,,
929,search.video.iqiyi.com,{'tv.pps.mobile'},"1
",streaming media,"entertainment, streaming media",,business,,,,,,
930,toutiao.iqiyi.com,{'tv.pps.mobile'},"1
",streaming media,,,marketing,,,,,,
931,subscription.iqiyi.com,{'tv.pps.mobile'},"1
",,,,,,,,,,
932,nl-rcd.iqiyi.com,{'tv.pps.mobile'},"1
",streaming media,entertainment,,marketing,,,,,,
933,stream-metrics.iqiyi.com,{'tv.pps.mobile'},"1
",,,,,,,,,,
934,appapi.w3cschool.cn,{'cn.w3cschool.app'},"1
",,,,,,,,,,
935,mapi.plus.ntv.cn,{'com.hoge.android.app.qpd'},"1
",,,,,,,,,,
936,student-app-api.zsdx.cn,{'cn.zsdx.student'},"1
",,,,,,,,,,
937,finance.sina.cn,{'cn.com.sina.finance'},"1
",financial data and services,financial services,media sharing,portals,Search Engines/Portals,,,,,
938,m.beacon.sina.com.cn,{'cn.com.sina.finance'},"1
",search engines and portals,advertisements,media sharing,portals,,,,,,
939,sax.sina.com.cn,{'cn.com.sina.finance'},"1
",search engines and portals,portal sites,media sharing,portals,,,,,,
940,gk.sina.cn,{'cn.com.sina.finance'},"1
",news and media,portal sites,news,portals,,,,,,
941,truth.qchannel03.cn,{'cn.com.sina.finance'},"1
",information technology,general business,,,,,,,,
942,appwk.baidu.com,{'com.baidu.wenku'},"1
",search engines and portals,search engines,search engines & portals,searchengines,,Search Engines,,,,
943,mas.fanxing.kugou.com,{'com.kugou.fanxing'},"1
",entertainment,,,radiomusic,,,,,,
944,push.mobile.kugou.com,{'com.kugou.fanxing'},"1
",entertainment,entertainment,,radiomusic,,,,,,
945,online.kugou.com,{'com.kugou.fanxing'},"1
",peer-to-peer file sharing,,,radiomusic,,,,,,
946,www.cume.cc,{'com.cm.photocomb'},"1
",,,,,,,,,,
947,abtest-ch.snssdk.com,{'my.maya.android'},"1
",entertainment,entertainment,media sharing,,,,,,,
948,saad.ms.zhangyue.net,{'com.chaozh.iReaderFree'},"1
",business and economy,,media sharing,,,,,,,
949,103.21.119.167,{'com.duitang.main'},"1
",,,,,,,,uncategorized,,
950,sjws.ssl.qihucdn.com,{'com.qihoo.magic'},"1
",application and software download,content delivery,,,,,,,,
951,sa.lagou.com,{'com.alpha.lagouapk'},"1
",,,,,,,,,,
952,api.ktplay.cn,{'com.w.schulte'},"1
",business and economy,,,,,,,,,
953,push.m.youku.com,{'com.youku.phone'},"1
",streaming media,,,videos,,,,,,
954,ga.seeyouyima.com,{'com.menstrual.menstrualcycle'},"1
",business and economy,personal sites,,,,,,,,
955,mb.bsb.com.cn,{'cn.com.bsb.mbank'},"1
",financial data and services,,,,,,,,,
956,battery.lionmobi.com,{'com.lionmobi.battery'},"1
",business and economy,information technology,,,,,,,,
957,baichuan-api.huxiu.com,{'com.huxiu'},"1
",business and economy,information technology,,,,Business and Economy,,,,
958,218.93.127.94,{'com.fan.app'},"1
",uncategorized,,,,,,,,,
959,snailsleep.net,{'com.seblong.idream'},"1
",uncategorized,,,,,,,,,
960,mars.meituan.com,{'com.sankuai.youxuan'},"1
",shopping,,,onlineshop,,,,,,
961,bi-mall.meituan.com,{'com.sankuai.youxuan'},"1
",shopping,,media sharing,onlineshop,,,,,,
962,s.lmstyle.cn,{'vmovier.com.activity'},"1
",uncategorized,,,,,,,,,
963,push.secoo.com,{'com.secoo'},"1
",,,,,,,,,,
964,liveapi.secoo.com,{'com.secoo'},"1
",,,,,,,,,,
965,content.secoo.com,{'com.secoo'},"1
",,,,,,,,,,
966,rank.secoo.com,{'com.secoo'},"1
",,,,,,,,,,
967,api.chouti.com,{'com.gozap.chouti'},"1
",personal network storage and backup,,,,,,,,,
968,api.gozap.com,{'com.gozap.chouti'},"1
",information technology,,,,,,,,,
969,o239071.ingest.sentry.io,{'photo.editor.polarr'},"1
",information technology,information technology,,computersandsoftware,,,,,,
970,marr.helijia.com,{'cn.zhimawu'},"1
",,,,,,,,,,
971,common.cmfchina.com,{'com.logansoft.zcbao'},"1
",,,,,,,,,,
972,mapp30.cmfchina.com,{'com.logansoft.zcbao'},"1
",,,,,,,,,,
973,apptask.club,{'app.task'},"1
",,,,,,,,,,
974,api.benlai.com,{'com.android.benlailife.activity'},"1
",,,,,,,,,,
975,logapi.benlai.com,{'com.android.benlailife.activity'},"1
",shopping,,,business,,,,,,
976,adsapi.fawulu.com,{'com.koudai'},"1
",,,,,,,,,,
977,stream.sfbest.com,{'com.sfbest.mapp'},"1
",reference materials,,,,,,,,,
978,mapi.sfbest.com,{'com.sfbest.mapp'},"1
",reference materials,,,,,,,,,
979,content-reader-drcn.himovie.hicloud.com,{'com.huawei.hwireader'},"1
",,,,,,,,,,
980,acd.op.hicloud.com,{'com.huawei.hwireader'},"1
",personal network storage and backup,information technology,,onlinephotos,,,,,,
981,service-cn.hwccpc.com,{'com.huawei.hwireader'},"1
",business and economy,general business,,,,,,,,
982,app.idongjia.cn,{'cc.kaipao.dongjia'},"1
",,,,,,,,,,
983,log-app.idongjia.cn,{'cc.kaipao.dongjia'},"1
",,,,,,,,,,
984,app.daojia.com.cn,{'com.daojia'},"1
",business and economy,,,,,,,,,
985,v5-api.miaopai.com,{'com.yixia.videoeditor'},"1
",,,,,,,,,,
986,log-api.miaopai.com,{'com.yixia.videoeditor'},"1
",,,,,,,,,,
987,dxp.baidu.com,{'com.baojun.newterritory'},"1
",search engines and portals,search engines,media sharing,searchengines,,Search Engines,,,,
988,kgw.baojunev.com,{'com.baojun.newterritory'},"1
",,,,,,,,,,
989,mdi.ipinyou.com,{'com.shiqichuban.android'},"1
",information technology,advertisements,,business,,,,,,
990,api.shiqichuban.com,{'com.shiqichuban.android'},"1
",business and economy,,,,,,,,,
991,posthog.super-message.com,{'pro.mandu.enjoyreading'},"1
",,,,,,,,,,
992,www.shulantech.com,{'com.stickers.watermarker'},"1
",,,,,,,,,,
993,221.122.53.100,{'com.wm.dmall'},"1
",,,,,,,,,,
994,62.234.196.202,{'com.wm.dmall'},"1
",,,,,,,,,,
995,cmsapi.dmall.com,{'com.wm.dmall'},"1
",,,,business,,,,business and economy,,
996,logman.dmall.com,{'com.wm.dmall'},"1
",,,,,,,,,,
997,appapi.dmall.com,{'com.wm.dmall'},"1
",business and economy,,,business,,,,,,
998,searchgw.dmall.com,{'com.wm.dmall'},"1
",business and economy,,,business,,,,,,
999,flow.dmall.com,{'com.wm.dmall'},"1
",business and economy,,,business,,,,,,
1000,cms1api.dmall.com,{'com.wm.dmall'},"1
",,,,,,,,,,
1001,appgateway.ly.com,{'com.tongcheng.android'},"1
",,,,,,,,,,
1002,vstlog.17usoft.com,{'com.tongcheng.android'},"1
",travel,,,parked,,Computer and Internet Info,,,,
1003,www.bus365.com,{'cn.nova.phone'},"1
",travel,,,,,Travel,,,,
1004,guanli.chuxing365.com,{'cn.nova.phone'},"1
",,,,,,,,,,
1005,click.btime.com,{'com.btime.bjtime'},"1
",,,,,,,,,,
1006,app.api.btime.com,{'com.btime.bjtime'},"1
",,,,,,,,,,
1007,www.imxingzhe.com,{'im.xingzhe'},"1
",information technology,,,,,,,,,
1008,api.xiuxiu.meitu.com,{'com.mt.mtxx.mtxx'},"1
",business and economy,online shopping,media sharing,,,,,,,
1009,h5.xiuxiu.meitu.com,{'com.mt.mtxx.mtxx'},"1
",,,,,,,,,,
1010,tool.xiuxiu.meitu.com,{'com.mt.mtxx.mtxx'},"1
",,,,,,,,,,
1011,ad.caiyunapp.com,{'com.nowcasting.activity'},"1
",news and media,information technology,unknown,,,,,,,
1012,caiyunapp.com,{'com.nowcasting.activity'},"1
",news and media,information technology,,,Information Technology,,,,,
1013,msdk.voiceads.cn,{'com.nowcasting.activity'},"1
",business and economy,information technology,,,,,,,,
1014,post1.voiceads.cn,{'com.nowcasting.activity'},"1
",business and economy,information technology,,,,,,,,
1015,dsp-x.jd.com,{'com.nowcasting.activity'},"1
",shopping,online shopping,media sharing,onlineshop,,,,,,
1016,piwik.caiyunapp.com,{'com.nowcasting.activity'},"1
",,,,,,,,,,
